,Accuracy(Log Reg),Train-Time(Log Reg),Accuracy(Decision Tree),Train-Time(Decision Tree),Accuracy(Random Forest),Accuracy(Knn),Train-Time(Random Forest),Accuracy(Naive Bayes),Train-Time(Naive Bayes),Accuracy(SVM),Train-Time(SVM),Train-Time(Knn)
0,0.9736842105263158,0.038005828857421875,0.9473684210526315,0.0009975433349609375,0.9473684210526315,0.9736842105263158,0.11322641372680664,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
1,0.9210526315789473,0.015630245208740234,0.9473684210526315,0.0,0.9210526315789473,0.9473684210526315,0.13507437705993652,0.8947368421052632,0.0,0.9473684210526315,0.0,0.0
2,0.9736842105263158,0.03126358985900879,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.10980415344238281,0.9736842105263158,0.0,1.0,0.0,0.0
3,0.9736842105263158,0.01562976837158203,0.9473684210526315,0.0,0.9210526315789473,1.0,0.1369340419769287,0.9473684210526315,0.0,0.9473684210526315,0.016045331954956055,0.0
4,1.0,0.023000478744506836,1.0,0.0009999275207519531,1.0,1.0,0.12201118469238281,1.0,0.0,1.0,0.0,0.0010001659393310547
5,1.0,0.02200150489807129,1.0,0.0,1.0,1.0,0.10777688026428223,1.0,0.0,1.0,0.0,0.0
6,0.9736842105263158,0.03125905990600586,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.12143087387084961,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
7,0.9473684210526315,0.03126049041748047,0.9210526315789473,0.0,0.9473684210526315,0.9210526315789473,0.1230006217956543,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
8,0.9473684210526315,0.03126239776611328,0.9473684210526315,0.0,0.9473684210526315,0.9210526315789473,0.10979962348937988,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
9,0.8947368421052632,0.01562952995300293,0.868421052631579,0.0,0.8947368421052632,0.9473684210526315,0.12743830680847168,0.9473684210526315,0.0,0.9210526315789473,0.0,0.0
10,0.9736842105263158,0.031264305114746094,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.10981249809265137,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
11,1.0,0.031652212142944336,0.9210526315789473,0.0,0.9473684210526315,1.0,0.10859251022338867,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
12,0.9736842105263158,0.015630006790161133,0.9736842105263158,0.015630722045898438,0.9736842105263158,0.9473684210526315,0.09417486190795898,0.9736842105263158,0.0,1.0,0.0,0.0
13,0.8947368421052632,0.01814413070678711,0.8157894736842105,0.0,0.868421052631579,0.9473684210526315,0.12332010269165039,0.868421052631579,0.0,0.9473684210526315,0.0,0.0
14,0.9473684210526315,0.015630245208740234,0.9736842105263158,0.0,0.9473684210526315,0.9210526315789473,0.1098024845123291,0.9473684210526315,0.0,0.9473684210526315,0.015628814697265625,0.0
15,0.9473684210526315,0.02064061164855957,0.9736842105263158,0.0,0.9736842105263158,1.0,0.10518550872802734,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
16,0.9736842105263158,0.03165411949157715,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.1296987533569336,0.9473684210526315,0.0010001659393310547,1.0,0.0010001659393310547,0.0
17,1.0,0.029996633529663086,0.9736842105263158,0.0010004043579101562,0.9473684210526315,0.9736842105263158,0.13194036483764648,0.9473684210526315,0.0009963512420654297,0.9473684210526315,0.0,0.0
18,0.9736842105263158,0.018001794815063477,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.13797378540039062,0.9736842105263158,0.0,0.9736842105263158,0.0010001659393310547,0.0
19,0.9473684210526315,0.030004262924194336,0.9210526315789473,0.0009980201721191406,0.9210526315789473,0.9736842105263158,0.1280064582824707,0.9210526315789473,0.0010001659393310547,0.9210526315789473,0.0010013580322265625,0.0009992122650146484
20,0.9473684210526315,0.02200603485107422,0.9210526315789473,0.0010023117065429688,0.8947368421052632,0.8947368421052632,0.13078665733337402,0.9473684210526315,0.0010020732879638672,0.9736842105263158,0.0,0.0
21,0.9736842105263158,0.021001577377319336,0.9473684210526315,0.0,0.9736842105263158,0.9736842105263158,0.11855006217956543,0.9736842105263158,0.0009984970092773438,0.9736842105263158,0.0010006427764892578,0.0009996891021728516
22,0.9210526315789473,0.01299738883972168,0.9210526315789473,0.0,0.9210526315789473,0.9736842105263158,0.12542319297790527,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
23,1.0,0.022150278091430664,0.9473684210526315,0.0,1.0,1.0,0.1436910629272461,1.0,0.0009999275207519531,1.0,0.0010001659393310547,0.0
24,0.9736842105263158,0.026001453399658203,0.9736842105263158,0.0010025501251220703,0.9473684210526315,0.9473684210526315,0.14101290702819824,0.9736842105263158,0.0010008811950683594,0.9736842105263158,0.0009999275207519531,0.0
25,0.9210526315789473,0.0240018367767334,0.9736842105263158,0.001001119613647461,0.9210526315789473,0.9210526315789473,0.12345600128173828,0.9736842105263158,0.0,0.9473684210526315,0.015633583068847656,0.0
26,0.9473684210526315,0.01562952995300293,0.9736842105263158,0.0,0.9473684210526315,0.9473684210526315,0.1519467830657959,0.9473684210526315,0.0010039806365966797,0.9736842105263158,0.0009982585906982422,0.0
27,0.9736842105263158,0.027997493743896484,0.9736842105263158,0.0010001659393310547,0.9736842105263158,0.9736842105263158,0.1480116844177246,0.9736842105263158,0.0010004043579101562,0.9736842105263158,0.0010001659393310547,0.0
28,0.9473684210526315,0.020000219345092773,0.9473684210526315,0.0010004043579101562,0.9473684210526315,0.9473684210526315,0.13201022148132324,0.9210526315789473,0.0010001659393310547,0.9736842105263158,0.0009996891021728516,0.0010001659393310547
29,0.9473684210526315,0.020098447799682617,0.9473684210526315,0.004012107849121094,0.9473684210526315,0.9473684210526315,0.12181997299194336,0.9473684210526315,0.0,0.9736842105263158,0.015629053115844727,0.0
30,0.9473684210526315,0.01563286781311035,0.9473684210526315,0.0,0.9736842105263158,0.9473684210526315,0.12949013710021973,0.9473684210526315,0.0,1.0,0.001001596450805664,0.0009982585906982422
31,0.9473684210526315,0.015517473220825195,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.10980486869812012,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
32,0.9736842105263158,0.015630483627319336,0.9473684210526315,0.015630245208740234,0.9210526315789473,0.9473684210526315,0.12561750411987305,0.9473684210526315,0.0,1.0,0.010013341903686523,0.0
33,1.0,0.01563572883605957,0.9736842105263158,0.0,0.9736842105263158,0.9473684210526315,0.1355898380279541,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0010001659393310547
34,0.9210526315789473,0.027002573013305664,0.9210526315789473,0.0010006427764892578,0.9210526315789473,0.9736842105263158,0.10776400566101074,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
35,0.9473684210526315,0.015631437301635742,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.13608336448669434,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
36,1.0,0.025153398513793945,1.0,0.0,1.0,1.0,0.10979795455932617,0.9736842105263158,0.0,1.0,0.0,0.0
37,0.9736842105263158,0.01563096046447754,0.8947368421052632,0.0,0.9473684210526315,1.0,0.11881780624389648,0.9473684210526315,0.0,1.0,0.0,0.0
38,0.9736842105263158,0.015626192092895508,0.9210526315789473,0.0,0.9473684210526315,1.0,0.1211390495300293,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
